INFO 2026-07-14 08:29:13,496 autoreload 13276 13172 Watching for file changes with StatReloader
INFO 2026-07-16 08:48:53,356 basehttp 21824 21072 "GET /api/items/search?lat=-17.797563713122937&lng=31.008853450649976&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:53,392 basehttp 21824 8316 "GET /api/items/search/?lat=-17.797563713122937&lng=31.008853450649976&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:48:53,634 basehttp 21824 8316 "GET /api/items/search?lat=-17.783261608815994&lng=31.05008102219997&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:53,650 basehttp 21824 7832 "GET /api/items/search/?lat=-17.783261608815994&lng=31.05008102219997&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:48:54,065 basehttp 21824 7832 "GET /api/items/search?lat=-17.776110127175002&lng=31.070694807974988&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:54,403 basehttp 21824 19440 "GET /api/items/search/?lat=-17.776110127175002&lng=31.070694807974988&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:48:56,375 basehttp 21824 19440 "GET /api/items/search?lat=-17.776539224145054&lng=31.07151911039387&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:56,473 basehttp 21824 20208 "GET /api/items/search/?lat=-17.776539224145054&lng=31.07151911039387&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:48:56,671 basehttp 21824 20208 "GET /api/items/search?lat=-17.776753772243726&lng=31.0719295609953&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:48:56,995 basehttp 21824 19336 "GET /api/items/search/?lat=-17.776753772243726&lng=31.0719295609953&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-16 08:49:00,607 basehttp 21824 19336 "GET /api/items/search?lat=-17.76888684021901&lng=31.059639274336547&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:00,624 basehttp 21824 12324 "GET /api/items/search/?lat=-17.76888684021901&lng=31.059639274336547&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:49:03,409 basehttp 21824 12324 "GET /api/items/search?lat=-17.763553476421666&lng=31.054769256154703&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:03,751 basehttp 21824 13860 "GET /api/items/search/?lat=-17.763553476421666&lng=31.054769256154703&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:49:06,531 basehttp 21824 13860 "GET /api/items/search?lat=-17.75591075450805&lng=31.04691715635494&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:06,596 basehttp 21824 21212 "GET /api/items/search/?lat=-17.75591075450805&lng=31.04691715635494&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-16 08:49:09,466 basehttp 21824 21212 "GET /api/items/search?lat=-17.746918899007436&lng=31.045136488914&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:09,796 basehttp 21824 11404 "GET /api/items/search/?lat=-17.746918899007436&lng=31.045136488914&radius_km=5&sort=distance HTTP/1.1" 200 148
INFO 2026-07-16 08:49:18,801 basehttp 21824 11404 "GET /api/items/search?lat=-17.747981596377752&lng=31.04726041754837&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:18,827 basehttp 21824 5172 "GET /api/items/search/?lat=-17.747981596377752&lng=31.04726041754837&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:49:20,818 basehttp 21824 5172 "GET /api/items/search?lat=-17.756421641824545&lng=31.043977982386128&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:21,179 basehttp 21824 18756 "GET /api/items/search/?lat=-17.756421641824545&lng=31.043977982386128&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:49:23,803 basehttp 21824 18756 "GET /api/items/search?lat=-17.763246956427423&lng=31.043205644700922&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:23,856 basehttp 21824 10608 "GET /api/items/search/?lat=-17.763246956427423&lng=31.043205644700922&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:49:25,517 basehttp 21824 10608 "GET /api/items/search?lat=-17.7716658479652&lng=31.04783967081228&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:25,856 basehttp 21824 14404 "GET /api/items/search/?lat=-17.7716658479652&lng=31.04783967081228&radius_km=5&sort=distance HTTP/1.1" 200 148
INFO 2026-07-16 08:49:27,284 basehttp 21824 14404 "GET /api/items/search?lat=-17.77699896975536&lng=31.05146536716791&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:27,304 basehttp 21824 22088 "GET /api/items/search/?lat=-17.77699896975536&lng=31.05146536716791&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-16 08:49:29,243 basehttp 21824 22088 "GET /api/items/search?lat=-17.784661222441528&lng=31.051014836851536&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:29,585 basehttp 21824 22444 "GET /api/items/search/?lat=-17.784661222441528&lng=31.051014836851536&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:49:31,494 basehttp 21824 22444 "GET /api/items/search?lat=-17.785238432166086&lng=31.051667420180554&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:31,621 basehttp 21824 18548 "GET /api/items/search/?lat=-17.785238432166086&lng=31.051667420180554&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:49:31,784 basehttp 21824 18548 "GET /api/items/search?lat=-17.785527036328865&lng=31.05199371184504&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:49:32,120 basehttp 21824 21960 "GET /api/items/search/?lat=-17.785527036328865&lng=31.05199371184504&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:50:01,161 basehttp 21824 21960 "GET /api/items/search?lat=-17.78681425629679&lng=31.051708459854126&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:50:01,179 basehttp 21824 19652 "GET /api/items/search/?lat=-17.78681425629679&lng=31.051708459854126&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 08:50:05,014 basehttp 21824 19652 "GET /api/items/search?lat=-17.787128397856826&lng=31.050099134445194&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:50:05,382 basehttp 21824 22392 "GET /api/items/search/?lat=-17.787128397856826&lng=31.050099134445194&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:50:05,438 basehttp 21824 22392 "GET /api/items/search?lat=-17.787746463378134&lng=31.046869754791263&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 08:50:05,620 basehttp 21824 21012 "GET /api/items/search/?lat=-17.787746463378134&lng=31.046869754791263&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 08:56:05,433 basehttp 21824 7468 "OPTIONS /api/auth/register HTTP/1.1" 200 0
INFO 2026-07-16 08:56:06,015 basehttp 21824 7468 "POST /api/auth/register HTTP/1.1" 201 70
INFO 2026-07-16 08:57:12,992 basehttp 21824 7468 "OPTIONS /api/auth/verify-id HTTP/1.1" 200 0
WARNING 2026-07-16 08:57:13,060 log 21824 7468 Bad Request: /api/auth/verify-id
WARNING 2026-07-16 08:57:13,064 basehttp 21824 7468 "POST /api/auth/verify-id HTTP/1.1" 400 149
WARNING 2026-07-16 08:57:40,192 log 21824 7468 Bad Request: /api/auth/verify-id
WARNING 2026-07-16 08:57:40,205 basehttp 21824 7468 "POST /api/auth/verify-id HTTP/1.1" 400 149
WARNING 2026-07-16 08:57:41,248 log 21824 7468 Bad Request: /api/auth/verify-id
WARNING 2026-07-16 08:57:41,253 basehttp 21824 7468 "POST /api/auth/verify-id HTTP/1.1" 400 149
INFO 2026-07-16 08:58:37,609 basehttp 21824 7468 "POST /api/auth/register HTTP/1.1" 201 70
WARNING 2026-07-16 08:59:10,650 log 21824 7468 Bad Request: /api/auth/verify-id
WARNING 2026-07-16 08:59:10,653 basehttp 21824 7468 "POST /api/auth/verify-id HTTP/1.1" 400 149
WARNING 2026-07-16 09:04:21,287 log 21824 20344 Bad Request: /api/auth/register
WARNING 2026-07-16 09:04:21,288 basehttp 21824 20344 "POST /api/auth/register HTTP/1.1" 400 115
WARNING 2026-07-16 09:13:42,932 log 21824 11708 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:13:42,936 basehttp 21824 11708 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 09:13:42,967 log 21824 320 Unauthorized: /api/items/categories/
INFO 2026-07-16 09:13:42,967 basehttp 21824 11708 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 09:13:42,981 basehttp 21824 320 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 09:13:43,052 basehttp 21824 11708 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 09:13:47,097 log 21824 11708 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:13:47,102 basehttp 21824 11708 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 09:13:47,222 log 21824 11708 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:13:47,226 basehttp 21824 11708 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 09:13:47,240 basehttp 21824 320 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 09:13:47,275 basehttp 21824 320 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 09:13:53,392 log 21824 320 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:13:53,422 basehttp 21824 320 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 09:13:53,442 log 21824 320 Unauthorized: /api/items/categories/
INFO 2026-07-16 09:13:53,451 basehttp 21824 11708 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 09:13:53,459 basehttp 21824 320 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 09:13:53,495 basehttp 21824 19108 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 09:14:04,568 log 21824 19108 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:14:04,571 basehttp 21824 19108 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 09:14:04,592 log 21824 19108 Unauthorized: /api/items/categories/
WARNING 2026-07-16 09:14:04,608 basehttp 21824 19108 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 09:14:04,617 basehttp 21824 320 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 09:14:04,664 basehttp 21824 320 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:39:04,408 autoreload 10404 18696 Watching for file changes with StatReloader
INFO 2026-07-16 21:40:08,428 autoreload 18428 17412 Watching for file changes with StatReloader
WARNING 2026-07-16 21:40:26,538 log 10404 3648 Unauthorized: /api/items/categories/
INFO 2026-07-16 21:40:26,538 basehttp 10404 7556 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 21:40:26,541 basehttp 10404 3648 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:40:26,771 log 10404 3648 Unauthorized: /api/items/categories/
INFO 2026-07-16 21:40:26,782 basehttp 10404 3648 - Broken pipe from ('127.0.0.1', 62271)
INFO 2026-07-16 21:40:26,791 basehttp 10404 7556 - Broken pipe from ('127.0.0.1', 54847)
INFO 2026-07-16 21:41:45,390 autoreload 20204 20208 Watching for file changes with StatReloader
WARNING 2026-07-16 21:41:53,423 log 10404 19896 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:41:53,431 basehttp 10404 19896 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:41:53,485 basehttp 10404 19896 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 21:41:53,542 log 10404 15220 Unauthorized: /api/items/categories/
INFO 2026-07-16 21:41:53,579 basehttp 10404 19896 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 21:41:53,592 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:42:15,956 log 10404 15220 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:42:15,962 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:42:15,980 log 10404 15220 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:42:15,984 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:42:17,179 basehttp 10404 19896 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
WARNING 2026-07-16 21:44:46,570 log 10404 15220 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:44:46,573 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:44:46,586 log 10404 15220 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:44:46,589 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:45:02,164 log 10404 15220 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:45:02,180 basehttp 10404 15220 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:45:02,276 basehttp 10404 15220 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
WARNING 2026-07-16 21:45:02,456 log 10404 20248 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:45:02,459 basehttp 10404 20248 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:45:02,489 basehttp 10404 20248 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:45:02,557 basehttp 10404 20248 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:45:58,388 basehttp 10404 20248 "OPTIONS /api/auth/register HTTP/1.1" 200 0
WARNING 2026-07-16 21:45:58,411 log 10404 20248 Bad Request: /api/auth/register
WARNING 2026-07-16 21:45:58,414 basehttp 10404 20248 "POST /api/auth/register HTTP/1.1" 400 115
INFO 2026-07-16 21:47:20,557 autoreload 10404 18696 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-07-16 21:47:20,801 autoreload 20204 20208 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-07-16 21:47:21,497 autoreload 18428 17412 C:\Users\Tavonga\Documents\Projects\NeighbourShare\backend\users\views.py changed, reloading.
INFO 2026-07-16 21:47:30,490 autoreload 18480 12740 Watching for file changes with StatReloader
INFO 2026-07-16 21:47:30,490 autoreload 12712 12948 Watching for file changes with StatReloader
INFO 2026-07-16 21:47:30,492 autoreload 19284 20728 Watching for file changes with StatReloader
INFO 2026-07-16 21:48:48,125 basehttp 19284 19348 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:48:51,090 basehttp 19284 21232 "GET /api/items/search?lat=-17.812436685949947&lng=30.761148269103398&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:48:51,684 basehttp 19284 13260 "GET /api/items/search?lat=-17.82518396116927&lng=29.605872373288513&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:48:52,447 basehttp 19284 9644 "GET /api/items/search?lat=-17.70911751486599&lng=30.760567446047432&radius_km=5&sort=distance HTTP/1.1" 301 0
WARNING 2026-07-16 21:49:04,687 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:49:04,701 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:49:04,732 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:49:04,756 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:49:22,634 log 19284 20224 Not Found: /
WARNING 2026-07-16 21:49:22,663 basehttp 19284 20224 "GET / HTTP/1.1" 404 3008
WARNING 2026-07-16 21:49:23,303 log 19284 20224 Not Found: /favicon.ico
WARNING 2026-07-16 21:49:23,332 basehttp 19284 20224 "GET /favicon.ico HTTP/1.1" 404 3059
WARNING 2026-07-16 21:49:29,797 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:49:29,823 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:49:29,845 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:49:29,899 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:50:04,590 basehttp 19284 20500 "OPTIONS /api/auth/register HTTP/1.1" 200 0
WARNING 2026-07-16 21:50:52,106 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:50:52,109 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
WARNING 2026-07-16 21:50:52,119 log 19284 20500 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:50:52,123 basehttp 19284 20500 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:51:06,907 autoreload 21204 7624 Watching for file changes with StatReloader
INFO 2026-07-16 21:51:10,425 basehttp 19284 20500 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
WARNING 2026-07-16 21:51:10,688 log 19284 21376 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:51:10,692 basehttp 19284 21376 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:51:10,758 basehttp 19284 21376 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
WARNING 2026-07-16 21:51:10,775 log 19284 14888 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:51:10,794 basehttp 19284 14888 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:51:10,806 basehttp 19284 21376 "GET /api/items/search/?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 200 127
INFO 2026-07-16 21:51:29,490 basehttp 19284 21376 "GET /api/items/search?lat=-17.825919353077644&lng=31.064183541431802&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:29,511 basehttp 19284 14888 "GET /api/items/search/?lat=-17.825919353077644&lng=31.064183541431802&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:37,238 basehttp 19284 14888 "GET /api/items/search?lat=-17.801404654524926&lng=31.035518646240238&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:37,261 basehttp 19284 18104 "GET /api/items/search/?lat=-17.801404654524926&lng=31.035518646240238&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:42,914 basehttp 19284 18104 "GET /api/items/search?lat=-17.799279888646595&lng=31.006856336588488&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:43,240 basehttp 19284 14856 "GET /api/items/search/?lat=-17.799279888646595&lng=31.006856336588488&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:47,707 basehttp 19284 14856 "GET /api/items/search?lat=-17.799320749767443&lng=31.006853766438798&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:47,721 basehttp 19284 2344 "GET /api/items/search/?lat=-17.799320749767443&lng=31.006853766438798&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:48,794 basehttp 19284 2344 "GET /api/items/search?lat=-17.79934118032436&lng=31.00685248136391&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:49,116 basehttp 19284 6864 "GET /api/items/search/?lat=-17.79934118032436&lng=31.00685248136391&radius_km=5&sort=distance HTTP/1.1" 200 149
INFO 2026-07-16 21:51:54,102 basehttp 19284 6864 "GET /api/items/search?lat=-17.796235708832942&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:54,120 basehttp 19284 19408 "GET /api/items/search/?lat=-17.796235708832942&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:56,216 basehttp 19284 19408 "GET /api/items/search?lat=-17.79624592428826&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:56,538 basehttp 19284 12048 "GET /api/items/search/?lat=-17.79624592428826&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 21:51:57,025 basehttp 19284 12048 "GET /api/items/search?lat=-17.796251032015704&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:57,047 basehttp 19284 20888 "GET /api/items/search/?lat=-17.796251032015704&lng=31.007623672485355&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:51:59,604 basehttp 19284 20888 "GET /api/items/search?lat=-17.789120502203904&lng=31.003857851028446&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:51:59,929 basehttp 19284 9336 "GET /api/items/search/?lat=-17.789120502203904&lng=31.003857851028446&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:52:02,084 basehttp 19284 9336 "GET /api/items/search?lat=-17.7883543108541&lng=31.00334295923828&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:52:02,094 basehttp 19284 8488 "GET /api/items/search/?lat=-17.7883543108541&lng=31.00334295923828&radius_km=5&sort=distance HTTP/1.1" 200 148
INFO 2026-07-16 21:52:07,094 basehttp 19284 8488 "GET /api/items/search?lat=-17.78522821608098&lng=30.995523040175396&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:52:07,434 basehttp 19284 3548 "GET /api/items/search/?lat=-17.78522821608098&lng=30.995523040175396&radius_km=5&sort=distance HTTP/1.1" 200 150
INFO 2026-07-16 21:52:10,179 basehttp 19284 3548 "GET /api/items/search?lat=-17.785233324123602&lng=30.995524534940586&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:52:10,199 basehttp 19284 10712 "GET /api/items/search/?lat=-17.785233324123602&lng=30.995524534940586&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:52:10,739 basehttp 19284 10712 "GET /api/items/search?lat=-17.785243540208416&lng=30.995527524471047&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:52:11,091 basehttp 19284 21280 "GET /api/items/search/?lat=-17.785243540208416&lng=30.995527524471047&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:52:20,169 basehttp 19284 21280 "GET /api/items/search?lat=-17.785938232604824&lng=31.014192351864022&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:52:20,232 basehttp 19284 13260 "GET /api/items/search/?lat=-17.785938232604824&lng=31.014192351864022&radius_km=5&sort=distance HTTP/1.1" 200 151
INFO 2026-07-16 21:53:01,944 basehttp 19284 13260 "POST /api/auth/register HTTP/1.1" 201 70
INFO 2026-07-16 21:53:44,808 verification 19284 13260 Mock verification for National ID: 85-4****
INFO 2026-07-16 21:53:44,832 basehttp 19284 13260 "POST /api/auth/verify-id HTTP/1.1" 200 76
WARNING 2026-07-16 21:56:58,723 log 19284 13260 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:56:58,726 basehttp 19284 13260 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:56:58,798 basehttp 19284 13260 "GET /api/items/search?lat=-17.7833&lng=31.05&radius_km=5&sort=distance HTTP/1.1" 301 0
WARNING 2026-07-16 21:56:59,035 log 19284 18256 Unauthorized: /api/items/categories/
WARNING 2026-07-16 21:56:59,039 basehttp 19284 18256 "GET /api/items/categories/ HTTP/1.1" 401 149
INFO 2026-07-16 21:57:12,786 basehttp 19284 18256 "GET /api/items/search?lat=-17.7631550003267&lng=31.004447937011722&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:17,154 basehttp 19284 21448 "GET /api/items/search?lat=-17.810720636986844&lng=30.974927474376383&radius_km=5&sort=distance HTTP/1.1" 301 0
INFO 2026-07-16 21:57:19,142 basehttp 19284 20936 "GET /api/items/search?lat=-17.822160651438235&lng=30.979218239294315&radius_km=5&sort=distance HTTP/1.1" 301 0
